SA2_CODE_2021,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
507011259,0,0,0,106,0,0,0,0,0,0,0,0,0,0,68,70,3,0,0,0,0,0,0,0,0,0,5,8,298,31,5,165,30,104,11,48,8,189,72,965
507011260,0,6,0,38,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,55,17,0,53,3,33,0,18,3,93,17,302
507021164,0,13,0,182,0,0,0,0,0,0,4,3,0,0,42,52,0,0,0,0,0,0,0,0,0,0,0,4,144,39,0,123,8,74,10,87,5,263,44,812
507021165,4,27,0,492,0,0,0,3,0,0,0,6,0,4,143,152,0,0,0,3,0,0,0,0,0,5,4,17,465,115,16,371,46,180,32,170,21,458,146,2025
507021166,4,16,0,259,6,0,0,0,3,0,0,4,0,0,109,118,0,0,0,0,0,0,0,0,0,11,6,13,346,91,13,239,31,144,15,126,24,518,117,1661
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,4,0,84,0,0,0,0,3,0,0,0,0,0,125,129,0,0,0,0,0,0,0,0,0,4,3,10,391,61,4,228,34,143,16,65,9,199,133,1284
507031170,0,0,0,16,0,0,5,0,0,0,0,0,0,0,31,36,0,0,0,0,0,0,0,0,0,0,3,4,97,35,8,86,5,70,6,52,8,201,36,603
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507031174,0,0,0,22,0,0,0,0,0,0,0,0,0,4,85,90,0,0,0,0,0,0,0,0,0,11,4,16,147,35,5,112,21,122,8,70,12,330,99,972
507031261,0,0,0,80,0,0,0,0,0,5,0,0,0,0,64,72,0,0,0,0,0,0,0,0,0,0,8,5,236,36,6,133,17,74,7,29,12,145,69,766
507041175,3,37,0,342,0,0,0,0,0,0,0,0,0,0,55,59,0,0,0,0,0,0,0,0,0,6,0,13,215,58,14,167,22,135,5,138,19,509,61,1347
507041176,0,5,0,55,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,5,3,8,54,13,0,49,6,35,0,32,3,165,22,365
507041177,4,19,0,234,0,0,0,5,0,0,0,3,0,0,92,107,0,0,0,0,0,0,0,0,0,6,6,14,342,78,10,250,21,109,14,116,13,499,106,1559
507041178,0,27,0,327,0,0,0,0,0,0,0,0,0,4,67,83,0,0,0,0,0,0,0,0,0,8,8,22,294,85,11,197,18,154,12,132,12,677,79,1663
507041179,0,7,0,82,0,0,0,0,0,0,0,0,0,0,34,41,0,0,0,0,0,0,0,0,0,4,0,10,102,33,3,83,7,62,3,79,7,419,39,839
507041180,0,10,0,136,0,0,0,0,0,0,0,0,0,5,50,60,0,0,0,0,0,0,0,0,0,8,5,10,184,62,6,158,19,106,11,129,22,512,54,1264
507041181,4,31,0,324,0,0,0,0,0,0,0,0,0,6,79,88,0,0,0,0,0,0,0,0,0,9,5,20,323,80,6,210,26,121,10,141,19,647,85,1683
507041182,0,9,0,150,0,0,0,0,0,3,0,0,4,5,62,79,0,0,0,6,0,0,0,0,0,3,7,20,231,66,10,171,19,114,10,136,15,668,71,1510
507041183,0,0,0,55,0,0,0,0,0,0,0,0,0,0,27,31,0,0,0,0,0,0,0,0,0,5,0,8,145,27,3,72,7,29,6,23,0,104,32,447
507041184,0,4,0,91,0,0,0,0,0,0,0,0,0,4,22,25,3,0,0,0,0,0,0,0,0,7,6,9,85,31,0,68,10,55,0,71,8,342,21,698
507051186,0,0,0,27,0,0,0,0,0,4,0,0,0,4,66,75,0,0,0,0,0,0,0,0,0,17,4,22,112,15,4,106,18,107,8,70,10,395,78,920
507051187,0,0,0,75,0,0,0,0,0,5,0,0,0,5,130,133,0,0,0,0,0,0,0,0,0,4,6,15,216,37,16,185,23,147,13,75,26,385,140,1260
507051188,7,10,0,116,3,0,0,0,0,0,0,0,0,6,133,141,4,0,0,0,0,0,0,0,0,20,13,31,268,67,12,236,33,210,20,132,28,836,162,2005
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,3,0,109,0,0,0,0,4,0,0,0,0,11,102,124,4,0,0,3,0,0,0,0,0,3,9,22,190,53,10,168,22,140,18,115,23,641,111,1485
507051191,0,3,0,203,3,0,0,3,0,4,0,0,0,4,183,199,3,0,0,0,0,4,0,0,0,3,3,12,419,63,13,279,49,195,22,83,26,406,189,1753
507051192,0,6,0,75,0,0,0,0,0,4,0,0,3,0,101,114,0,0,0,0,0,0,0,0,0,4,4,21,194,40,11,166,28,154,20,112,20,436,112,1299
507051193,5,0,0,74,0,0,0,0,0,0,0,0,0,0,77,82,0,0,0,0,0,4,0,0,0,5,8,19,191,31,15,132,11,152,17,70,15,360,89,1081
507051312,0,4,0,75,0,0,0,0,0,0,0,0,0,7,101,106,0,0,0,0,0,0,0,0,0,4,7,14,283,28,16,155,20,116,13,47,13,252,116,1063
507051313,7,0,0,188,3,0,0,0,0,0,0,4,0,3,220,237,0,0,3,0,0,0,0,0,0,6,12,21,507,61,19,302,48,209,27,95,36,555,237,2098
507051314,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,26,0,0,0,0,0,0,0,0,0,0,0,3,37,8,0,41,0,18,6,5,3,44,22,190
509011225,0,12,0,117,0,0,0,0,0,0,0,0,0,4,78,86,0,0,0,0,0,0,0,0,0,17,14,34,275,118,17,255,33,131,27,142,18,714,119,1843
509011226,0,0,0,37,0,0,0,0,0,0,0,0,0,0,35,39,0,0,0,0,0,0,0,0,0,4,4,8,90,46,7,85,8,42,6,44,5,119,40,494
509011227,0,4,0,33,0,0,0,0,0,0,0,0,0,0,30,37,0,0,0,0,0,0,0,0,0,3,3,10,103,39,4,86,10,35,5,69,15,292,36,694
509011228,0,10,0,40,0,0,0,0,0,0,0,0,0,0,86,88,0,0,0,0,0,0,0,0,0,6,7,17,82,62,13,81,8,40,9,87,8,346,99,837
509011229,0,0,0,27,0,0,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,4,0,7,81,16,3,62,10,38,4,23,0,63,16,328
509011230,0,3,0,27,0,0,0,3,0,0,0,0,0,3,19,26,0,0,0,0,0,0,0,0,0,6,6,8,118,26,6,77,15,35,8,35,5,152,36,512
509011231,0,7,0,52,0,0,0,0,0,0,0,3,0,0,21,25,8,0,0,0,0,0,0,0,0,0,3,17,130,26,9,96,7,43,7,27,10,104,32,489
509011232,0,0,0,19,0,0,0,0,0,0,0,0,0,9,31,42,0,0,0,0,0,0,0,0,0,5,0,6,56,36,7,64,13,49,6,42,15,202,40,520
509011233,0,4,0,49,3,0,0,0,0,4,0,0,0,0,72,80,0,0,0,0,0,0,0,0,0,12,5,20,189,72,12,189,17,111,11,102,19,414,78,1236
509011234,0,0,0,45,0,0,0,0,0,0,0,0,0,6,54,64,0,0,4,0,0,0,0,0,0,3,4,13,118,43,15,105,17,59,7,45,15,258,64,751
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,3,7,0,72,0,0,0,0,0,3,0,0,0,0,63,66,5,0,0,0,0,4,0,0,0,0,4,14,132,35,12,101,7,98,14,42,15,230,71,760
509021237,0,0,0,30,0,0,0,0,0,0,0,0,0,0,25,30,0,3,0,0,0,0,0,0,0,3,4,10,60,21,6,82,7,53,0,23,13,131,32,425
509021238,0,0,0,35,0,0,0,0,0,0,0,0,0,0,29,31,0,0,0,0,0,0,0,0,0,5,3,12,110,28,8,79,11,31,4,31,5,133,34,484
509021239,3,9,0,75,4,0,0,3,0,0,0,3,0,4,114,127,5,0,0,0,0,0,0,0,0,20,11,31,206,83,18,123,21,104,12,99,25,514,128,1342
509021240,0,6,0,46,0,0,0,0,0,0,0,0,0,0,39,43,0,0,0,0,0,0,0,0,0,3,4,8,108,31,4,92,5,65,6,44,7,154,51,561
509021241,0,0,0,36,0,0,0,0,0,0,0,6,0,0,27,32,0,0,0,0,0,0,0,0,0,0,0,8,129,26,9,107,8,56,9,36,6,90,38,513
509021242,0,0,0,30,0,0,0,0,0,3,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,3,8,100,19,0,62,7,43,3,17,3,90,32,369
509021243,0,4,0,76,0,0,0,0,0,0,0,0,0,6,103,109,0,0,0,3,0,5,0,0,0,8,10,23,208,56,9,160,18,147,7,95,17,433,131,1279
509021244,6,0,0,45,0,0,0,0,0,0,0,0,0,6,67,69,4,0,0,0,0,0,0,0,0,0,7,14,95,46,3,79,13,83,11,50,16,259,69,721
509021245,3,9,0,48,0,0,0,0,0,0,0,3,0,0,61,62,3,0,3,0,0,0,0,0,0,11,8,21,94,38,15,79,13,61,9,73,17,310,77,786
509031246,0,3,0,36,0,0,0,0,0,0,0,0,0,3,33,36,0,0,0,0,0,0,0,0,0,0,6,10,99,28,6,74,7,41,4,42,9,157,38,501
509031247,0,0,0,54,0,0,0,0,0,0,0,0,0,0,30,36,3,0,0,0,0,0,0,0,0,0,5,13,181,34,10,102,12,38,0,25,8,83,43,536
509031248,0,0,0,32,0,0,0,0,0,0,0,0,0,0,23,27,0,0,0,0,0,0,0,0,0,0,3,4,42,17,3,34,11,32,3,18,6,88,28,286
509031249,0,8,0,27,0,0,0,0,0,0,0,0,0,0,34,37,0,0,0,0,0,0,0,0,0,5,7,15,79,23,3,84,3,43,5,24,6,145,46,462
509031250,0,6,0,60,0,0,0,0,0,0,0,0,0,3,42,52,0,0,0,0,0,0,0,0,0,6,6,13,139,50,8,131,10,57,5,42,15,181,52,686
510011262,0,0,0,156,0,0,0,6,0,3,0,0,0,6,159,164,4,0,0,0,0,0,0,0,0,7,13,31,443,51,8,171,26,85,14,44,13,127,181,1163
510011263,0,0,0,44,0,0,0,0,0,0,0,0,0,0,41,51,0,0,0,0,0,0,0,0,0,11,3,12,143,8,8,44,11,30,4,19,0,129,51,449
510011264,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,12,34,0,8,4,0,8,0,12,0,62,14,145
510011265,0,0,0,69,3,0,0,0,0,0,0,0,0,0,58,70,0,0,5,0,0,0,0,0,0,0,0,8,235,20,12,67,9,60,7,21,5,87,62,577
510011266,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,5,28,11,0,12,4,15,0,5,8,47,10,136
510021267,0,0,0,8,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,9,22,4,3,5,0,7,0,7,3,56,6,118
510021268,0,0,0,97,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,156,0,8,56,16,31,0,0,7,11,26,307
510021269,0,0,0,152,0,0,0,0,5,0,0,0,0,0,37,40,0,0,0,0,0,0,0,0,0,0,0,7,196,9,10,42,17,30,7,0,0,10,38,370
510021270,0,0,0,191,0,0,5,0,0,0,0,0,0,0,88,100,0,0,0,3,0,0,0,0,0,0,13,13,345,15,17,114,24,94,6,20,13,50,102,804
510031271,0,0,0,125,0,0,0,0,0,0,0,0,0,0,38,41,0,0,0,0,0,0,0,0,0,0,0,5,197,8,17,48,23,37,3,3,8,26,50,419
510031272,4,3,0,441,8,0,0,0,0,0,0,0,0,3,132,144,0,0,0,0,0,0,0,0,0,0,7,12,619,29,20,192,52,122,16,34,15,42,139,1269
510031273,3,0,0,99,0,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,0,0,0,0,0,3,117,3,6,43,15,35,4,9,8,48,28,326
511011274,6,14,5,120,0,0,6,4,0,0,0,0,0,8,115,128,4,0,0,3,0,0,0,0,0,12,3,22,287,61,15,208,19,106,11,90,7,410,129,1348
511011275,0,0,0,38,0,0,0,0,0,0,0,0,0,0,34,40,0,0,0,0,0,0,0,0,0,8,6,14,112,22,7,67,11,40,12,21,0,113,46,458
511021276,0,0,0,45,0,0,0,0,0,0,0,0,0,0,41,41,0,0,4,0,0,0,0,0,0,8,3,18,137,23,13,62,8,54,3,20,11,102,41,479
511021277,0,0,0,33,0,0,0,0,0,0,0,0,0,0,58,59,0,0,4,0,4,0,0,0,0,4,3,10,152,29,9,70,22,32,5,20,9,118,63,531
511031278,4,0,0,59,0,0,0,0,0,4,0,0,0,0,49,56,0,0,0,4,0,0,0,0,0,0,4,6,200,16,8,92,13,75,10,22,7,78,52,564
511031279,5,4,0,228,0,0,0,6,4,0,0,0,0,0,74,86,6,0,0,0,0,0,3,3,0,7,14,27,457,26,12,194,23,144,13,52,15,129,92,1155
511031280,5,0,0,198,0,0,0,0,0,0,0,0,0,0,63,65,3,0,0,0,0,0,0,0,0,0,0,3,336,23,8,114,34,96,18,27,9,102,64,823
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,0,0,0,65,0,0,0,0,0,0,0,0,0,4,36,42,0,0,0,0,0,0,0,0,0,5,7,10,96,18,3,41,11,69,5,20,0,77,45,384
511031283,0,0,0,24,0,0,5,0,0,0,0,0,0,6,14,26,0,0,0,0,0,0,0,0,0,3,8,18,56,5,4,23,3,22,0,10,3,89,32,246
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,0,13,0,115,0,0,0,0,0,0,0,0,0,7,72,78,0,0,0,0,0,0,0,0,0,9,11,27,213,71,12,189,19,127,9,105,17,436,97,1306
511041286,0,3,0,50,0,0,0,0,0,0,0,0,0,0,84,87,0,0,0,0,0,0,0,0,0,6,5,6,138,24,8,110,14,70,9,53,13,220,88,759
511041287,0,0,0,72,0,0,0,0,0,0,0,0,0,5,100,107,0,0,0,0,0,0,0,0,0,10,4,15,205,41,7,125,26,78,11,53,11,262,112,933
511041288,0,7,0,105,0,0,0,0,0,0,0,0,0,5,99,107,3,3,0,3,0,0,0,0,0,3,5,17,245,40,11,177,18,123,12,83,13,312,111,1139
511041289,0,0,0,30,0,0,0,0,0,0,0,0,0,0,58,57,0,0,0,0,0,0,0,0,0,8,9,16,64,23,8,58,0,35,6,32,14,223,67,529
511041290,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,3,5,70,6,9,17,3,18,0,10,0,54,15,199
511041291,0,3,0,45,0,0,0,6,0,0,0,0,0,0,38,36,0,0,0,0,0,0,0,0,0,5,8,15,121,18,3,75,4,47,3,30,6,147,42,503
511041292,6,6,0,41,0,0,0,0,0,0,0,0,0,0,49,64,0,0,0,0,0,0,0,0,0,4,9,20,147,56,12,108,12,54,8,56,10,270,62,800
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601011001,0,0,0,9,0,0,0,0,0,0,0,3,0,4,13,17,0,0,0,0,0,0,0,0,0,3,5,10,68,13,6,70,9,62,7,40,13,200,23,503
601011002,0,0,0,21,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,5,0,11,145,40,0,129,26,63,7,41,8,195,23,665
601011003,0,3,0,39,0,0,0,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,3,0,8,147,29,3,98,14,57,11,53,0,243,20,670
601021004,0,0,0,58,0,0,0,0,0,0,0,0,0,4,32,40,0,0,0,0,0,0,0,0,0,9,4,10,132,44,6,111,6,60,7,74,10,345,45,838
601021005,7,8,0,116,0,0,0,0,0,0,0,0,0,5,35,35,0,0,0,0,0,0,0,0,0,5,0,7,185,48,3,134,11,81,11,92,17,406,36,1018
601021006,0,0,0,33,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,0,4,0,4,84,14,3,62,3,28,6,43,3,157,16,420
601021007,0,0,0,128,0,0,0,0,0,0,0,0,0,4,38,41,0,0,0,0,0,0,0,0,0,4,4,7,271,79,4,162,15,96,14,106,22,703,52,1519
601021008,0,7,0,85,0,0,0,0,0,0,0,0,0,7,21,34,0,0,0,0,0,0,0,0,0,4,7,8,151,59,7,131,6,80,4,85,13,454,32,1032
601021009,0,0,0,10,0,0,0,0,0,0,0,0,0,3,11,20,0,0,0,0,0,0,0,0,0,3,8,8,94,24,6,78,8,37,7,33,7,138,22,447
601021010,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,5,0,4,35,18,4,31,3,25,0,22,6,109,12,268
601021011,0,0,0,18,0,0,0,0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0,4,5,7,176,23,3,121,10,55,6,40,4,194,35,672
601021012,0,6,0,46,0,0,0,0,0,0,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,3,0,4,92,33,3,93,11,45,5,68,7,209,29,593
601031013,0,0,0,18,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,5,0,4,97,30,0,87,7,49,6,31,6,166,16,487
601031014,0,0,0,12,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,5,83,29,5,96,7,56,7,42,10,178,29,544
601031015,0,0,0,18,0,0,0,0,0,0,0,0,0,0,17,24,0,0,0,0,0,0,0,0,0,11,8,12,156,45,4,118,13,59,4,61,11,301,33,809
601031016,0,0,0,17,0,0,0,0,0,0,0,0,0,0,19,27,0,0,0,0,0,0,0,0,0,4,0,3,99,27,3,80,14,52,4,36,6,107,29,451
601031017,0,4,0,31,3,0,0,0,0,3,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,7,12,30,215,105,10,185,19,92,19,87,12,381,57,1174
601031018,0,3,0,24,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,0,6,4,12,106,42,9,88,10,37,3,48,7,225,29,597
601031019,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,5,4,5,129,56,4,96,10,50,8,33,8,135,21,560
601031020,0,0,0,14,0,0,0,6,0,0,0,0,0,3,32,44,0,0,0,0,0,0,0,0,0,6,8,11,135,34,4,99,16,84,12,55,11,321,55,823
601031021,0,0,0,16,0,0,0,0,0,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,6,0,0,83,35,0,86,7,35,5,30,9,121,20,422
601041022,0,3,0,66,0,0,0,0,0,0,0,0,0,3,52,61,0,0,0,0,0,0,0,0,0,8,6,18,259,87,19,226,21,105,12,125,14,545,65,1463
601041023,0,9,0,122,0,0,0,0,0,0,0,0,5,4,40,50,0,0,0,0,0,0,0,0,0,5,4,13,201,105,8,156,22,96,15,128,16,569,55,1371
601041024,0,0,0,48,0,0,0,0,0,0,0,0,0,0,24,29,0,0,0,0,0,0,0,0,0,6,3,10,145,65,3,126,12,76,15,77,15,309,34,887
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,0,3,0,56,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,3,0,3,51,20,4,49,0,28,0,48,6,195,10,418
601051027,0,17,0,166,0,0,0,0,0,0,0,0,0,0,42,47,0,0,0,0,0,0,0,0,0,0,3,4,236,102,7,170,14,97,5,84,13,297,44,1068
601051028,0,6,0,98,0,0,0,0,0,0,0,0,0,5,26,33,0,0,0,0,0,0,0,0,0,0,4,4,215,72,12,161,19,73,11,97,11,278,40,988
601051029,0,9,0,70,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,0,0,0,0,85,49,3,86,7,45,9,63,5,189,21,569
601051030,0,0,0,79,0,0,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,0,0,0,0,0,6,6,144,72,4,151,15,64,8,67,9,200,24,750
601051031,4,37,0,259,0,0,0,3,0,0,0,0,0,3,49,65,0,0,0,0,0,0,0,0,0,4,5,6,229,134,8,212,11,151,22,185,20,576,66,1605
601051032,0,4,0,78,0,0,0,0,0,0,0,0,0,0,27,35,0,0,0,0,0,0,0,0,0,0,0,0,140,71,9,107,15,78,16,71,4,211,32,761
601051033,0,4,0,107,0,0,0,0,0,0,0,0,0,0,30,32,0,0,0,0,0,0,0,0,0,0,0,0,163,54,6,127,15,62,5,95,12,182,38,752
601061034,0,3,0,34,0,0,0,0,0,0,0,0,0,9,36,40,0,0,5,0,0,0,0,0,0,5,7,18,179,65,10,145,19,82,17,90,22,388,47,1067
601061035,0,0,0,61,0,3,0,4,0,0,0,0,0,10,31,43,0,0,0,0,0,0,0,0,0,13,8,23,225,72,16,175,26,99,5,109,17,471,50,1267
602011036,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,3,3,64,36,0,58,0,28,5,24,7,74,15,307
602011037,0,0,0,17,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,5,8,136,34,0,77,11,39,5,32,3,164,24,525
602011038,0,6,0,102,0,0,0,0,0,4,0,0,0,0,23,24,0,0,0,0,0,0,0,0,0,3,0,6,130,53,7,121,11,65,3,72,6,176,20,672
602011039,0,0,0,19,0,0,0,0,0,0,0,0,0,4,12,16,0,0,0,0,0,0,0,0,0,4,0,4,110,21,3,90,7,51,4,43,3,252,19,600
602011040,0,0,0,4,0,0,0,0,0,0,0,0,0,4,11,12,0,0,0,0,0,0,0,0,0,0,0,6,53,33,3,56,4,28,3,41,3,96,20,341
602011041,0,4,0,15,0,0,0,0,0,0,0,0,0,0,23,29,0,0,0,0,0,0,0,0,0,6,5,14,120,47,6,136,12,79,8,73,10,325,40,853
602011042,0,7,0,68,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,4,3,3,114,38,0,95,3,48,7,49,5,209,27,593
602011043,0,4,0,24,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,4,3,62,24,0,59,10,40,7,50,3,210,20,492
602011044,0,0,0,49,3,0,0,3,0,0,0,0,0,0,30,34,0,0,0,0,0,0,0,0,0,0,3,9,169,45,3,122,11,45,15,59,3,363,39,877
602011045,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,5,3,8,30,18,4,44,3,19,3,30,5,121,24,299
602011046,0,4,0,66,0,0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,3,8,160,40,3,140,12,52,3,85,3,330,23,857
602011047,0,0,0,41,0,0,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,0,0,0,0,0,0,6,139,38,0,83,9,46,13,36,3,94,25,489
602011048,0,0,0,22,0,0,0,0,0,4,0,0,0,0,17,22,0,0,0,0,0,0,0,0,0,5,4,13,109,32,10,84,9,48,5,32,6,210,20,552
602011049,0,3,0,46,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,3,5,9,95,30,3,80,9,49,6,43,7,203,30,550
602011050,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,4,92,20,6,72,9,33,0,27,4,128,20,396
602011051,0,6,0,33,0,0,0,0,0,0,0,0,0,0,29,25,0,0,0,0,0,0,0,0,0,0,5,5,104,26,0,103,10,42,6,41,3,158,28,523
602011052,3,0,0,37,0,0,0,0,0,0,0,0,0,0,22,27,0,0,0,0,0,0,0,0,0,6,3,9,108,27,0,108,9,52,0,44,5,236,32,629
602021053,0,0,0,16,0,0,0,0,0,3,0,4,0,0,22,29,0,0,0,0,0,0,0,0,0,6,3,13,47,38,4,59,12,55,3,65,9,325,39,653
602021054,0,3,0,25,0,0,0,0,0,0,0,0,0,0,31,38,0,0,0,0,0,0,0,0,0,13,6,24,121,61,14,93,4,57,13,69,15,358,41,834
602021055,0,0,0,40,0,0,0,0,0,0,0,0,0,4,39,36,0,0,0,0,0,0,0,0,0,3,3,15,104,42,4,127,7,84,8,110,17,396,49,940
602021056,0,0,0,16,0,0,0,0,0,0,0,0,0,4,13,14,0,0,0,0,0,0,0,0,0,3,0,7,90,23,6,69,3,32,0,28,4,146,15,423
602021057,0,0,0,19,0,0,0,0,0,0,0,0,0,3,18,24,0,0,0,0,0,0,0,0,0,3,11,9,96,30,4,101,6,55,7,60,8,250,34,654
602031058,0,0,0,37,0,0,0,0,0,0,0,0,0,5,17,20,0,0,0,0,0,0,0,0,0,8,0,4,117,33,8,94,4,40,7,64,13,199,24,610
602031059,0,3,0,19,0,0,0,0,0,5,0,0,0,3,28,40,0,0,0,0,0,0,0,0,0,14,5,16,127,31,9,101,13,101,7,93,15,456,52,997
602031060,0,3,0,22,0,0,0,0,0,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,0,6,3,17,92,28,5,81,7,41,0,46,5,256,32,586
602031061,0,4,0,19,0,0,0,0,0,0,0,0,0,3,28,29,0,0,0,0,0,0,0,0,0,3,3,17,79,20,6,64,10,45,0,48,0,175,42,496
602031062,0,4,0,34,0,0,0,0,0,0,0,0,0,0,36,33,0,0,0,0,0,0,0,0,0,0,4,4,138,29,3,125,9,59,9,55,13,279,44,764
602031064,0,4,0,22,0,0,0,3,0,0,0,0,0,5,52,65,0,0,0,0,0,0,0,0,0,10,7,17,79,73,17,91,5,53,12,141,19,538,71,1092
602031099,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,30,3,9,6,9,0,47,11,155
602031100,0,6,0,34,0,0,0,0,0,0,0,0,0,3,31,39,0,0,0,0,0,0,0,0,0,8,9,19,146,34,8,155,6,63,18,97,18,384,47,966
603011065,0,5,0,16,0,0,0,0,0,0,0,0,0,0,15,19,5,0,0,0,0,0,0,0,0,0,6,9,39,19,5,32,3,34,10,19,0,111,22,293
603011066,0,0,0,8,0,0,0,0,0,0,0,0,0,7,16,25,0,0,0,0,0,0,0,0,0,6,0,3,55,23,3,63,7,43,4,39,14,137,30,413
