SA2_CODE_2021,Sme_Usl_ad_5_yr_ago_as_2021_M,Sme_Usl_ad_5_yr_ago_as_2021_F,Sme_Usl_ad_5_yr_ago_as_2021_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
506051138,5516,5658,11174,616,670,1285,28,27,60,39,42,77,45,45,90,16,16,31,1888,1907,3797,10,5,19,9,13,18,5,3,18,0,0,3,2042,2071,4110,254,328,581,66,61,129,2980,3124,6102,560,474,1032,9052,9258,18307
506051139,3537,3658,7193,342,364,702,16,22,37,19,14,34,30,26,63,14,9,21,1181,1286,2462,0,0,3,7,10,22,0,0,4,0,0,0,1267,1371,2639,93,133,228,54,53,108,1753,1914,3674,322,263,578,5613,5830,11445
506051140,4762,5003,9759,395,410,805,20,11,39,29,36,65,32,37,74,14,7,20,1363,1404,2766,14,11,23,14,17,32,4,0,4,0,0,0,1489,1530,3021,117,154,270,47,28,73,2055,2118,4175,292,270,559,7104,7383,14492
506051141,3902,3856,7754,276,259,534,10,13,30,12,17,25,17,17,31,7,7,14,992,1104,2101,0,0,0,9,9,15,4,0,3,0,4,3,1050,1176,2221,71,93,162,22,34,57,1416,1554,2973,260,203,468,5577,5617,11192
506061142,5095,5122,10222,621,752,1373,44,51,94,28,34,64,38,49,85,19,22,42,2352,2669,5021,12,12,22,17,15,34,0,0,0,0,0,0,2508,2853,5360,189,270,455,75,69,144,3387,3940,7333,440,362,807,8926,9432,18357
506061143,2190,2099,4287,87,73,163,11,8,18,3,7,9,7,15,27,4,5,9,851,949,1805,5,3,5,3,0,6,0,0,0,0,0,0,884,990,1873,26,30,61,15,13,34,1019,1102,2122,199,126,325,3409,3334,6736
506061144,1270,1271,2540,56,69,122,13,10,26,14,11,25,6,0,6,0,0,3,448,467,924,3,0,7,4,6,9,0,0,0,0,0,0,490,501,993,18,15,33,6,7,14,573,598,1167,521,141,662,2362,2005,4370
506071145,2824,3312,6136,406,483,892,50,51,102,59,69,123,48,54,105,21,22,42,2096,2359,4456,9,9,18,6,14,21,7,5,14,0,0,0,2304,2577,4876,482,554,1030,80,100,175,3267,3710,6979,350,394,748,6446,7415,13861
506071146,3034,3174,6215,260,253,515,24,24,44,34,37,73,33,22,56,11,14,21,1522,1328,2854,0,3,6,10,4,15,7,6,7,0,4,5,1643,1439,3084,347,283,628,62,63,121,2317,2033,4349,294,270,563,5642,5483,11119
506071147,3935,4067,8004,577,554,1132,93,120,216,99,96,190,76,68,148,25,32,53,2155,2149,4307,11,17,27,6,12,22,10,15,31,7,3,11,2491,2509,5001,662,665,1331,43,38,87,3774,3764,7542,437,458,896,8147,8295,16443
507011148,5368,5511,10879,609,691,1305,67,70,136,56,57,108,45,55,102,32,34,64,2750,2943,5703,7,10,14,17,24,48,9,11,19,0,0,0,2984,3204,6192,396,497,897,61,58,124,4064,4460,8521,391,308,703,9822,10279,20098
507011150,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,7,3,7,7,0,3,14,4,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,2825,2930,5760,199,217,411,36,38,75,44,37,74,26,38,62,13,13,22,1007,1048,2056,0,0,0,3,9,11,5,3,10,0,0,0,1125,1185,2315,127,130,252,21,22,46,1469,1552,3025,269,225,493,4570,4710,9280
507011153,2194,2337,4529,118,127,243,18,29,47,26,19,48,35,24,54,3,10,13,1068,1174,2241,6,0,6,4,9,15,8,8,13,0,0,0,1165,1272,2441,131,165,299,46,29,78,1456,1593,3059,243,205,447,3887,4144,8034
507011154,2688,2852,5536,203,220,425,44,60,104,58,58,113,33,37,67,18,11,23,1385,1586,2972,5,9,13,11,18,35,8,5,10,3,0,6,1572,1776,3346,188,270,465,72,47,120,2038,2313,4346,447,379,827,5173,5545,10719
507011155,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,6,0,0,3,4,4,10
507011158,617,644,1255,78,83,159,57,47,107,19,29,42,17,18,36,3,0,3,735,798,1533,11,4,15,5,0,6,5,0,8,0,0,0,844,896,1742,106,124,225,9,8,18,1036,1106,2142,92,76,170,1743,1822,3572
507011159,3265,3251,6514,220,199,421,36,25,62,36,34,76,24,34,60,13,11,22,1345,1365,2713,4,0,3,9,11,15,3,3,6,0,0,0,1465,1485,2951,199,241,446,43,39,84,1924,1970,3900,331,283,614,5522,5508,11030
507011160,2780,2936,5716,237,251,488,30,39,67,48,38,80,36,42,80,14,16,35,1470,1615,3090,8,8,20,4,6,10,3,5,11,0,0,0,1618,1775,3391,172,233,405,40,34,76,2063,2291,4351,292,246,543,5134,5471,10608
507011161,4116,4254,8371,537,576,1115,65,63,136,53,47,100,48,46,92,22,20,47,2197,2268,4468,7,6,10,19,22,44,8,13,15,0,0,0,2421,2486,4906,410,506,913,65,67,127,3439,3628,7061,304,230,535,7857,8113,15969
507011163,2306,2297,4599,95,98,196,14,15,31,16,10,24,11,12,24,5,0,3,752,861,1616,0,5,5,4,5,11,3,8,5,0,0,0,811,917,1731,66,95,157,30,20,51,1002,1136,2138,180,158,338,3494,3580,7078
507011259,2492,2541,5029,169,206,377,42,41,85,30,39,66,37,27,58,11,11,23,1382,1463,2842,0,5,8,5,11,16,6,3,10,3,0,3,1515,1597,3114,156,182,338,35,26,64,1875,2010,3887,203,188,394,4574,4739,9309
507011260,749,753,1499,24,24,42,0,4,4,7,5,9,4,5,13,4,6,4,324,302,624,0,0,0,6,0,4,0,0,0,0,0,0,346,321,662,30,24,53,9,10,20,409,378,785,44,21,68,1198,1154,2351
507021164,2045,2223,4263,172,217,391,42,50,95,39,54,93,16,16,37,6,7,11,828,944,1771,4,4,8,3,3,11,0,7,7,0,0,0,948,1088,2032,124,142,271,39,56,95,1280,1509,2786,197,197,394,3530,3921,7449
507021165,3428,3626,7057,524,559,1082,121,143,265,139,162,299,74,91,162,31,27,58,2081,2351,4434,11,13,24,21,15,41,11,7,16,3,0,0,2486,2811,5302,528,572,1107,102,96,201,3649,4038,7687,694,539,1233,7771,8205,15975
507021166,3933,4222,8158,359,369,730,69,80,151,73,91,158,36,44,77,7,11,24,1621,1837,3455,5,3,9,14,20,34,3,11,13,4,3,5,1835,2091,3926,326,341,670,54,67,122,2577,2869,5442,441,373,816,6951,7466,14415
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,5,0,0,0,4,3,5
507031169,4080,3968,8045,494,548,1042,86,85,172,45,59,106,58,61,119,43,28,69,2222,2382,4608,7,11,19,28,24,56,5,0,7,0,0,0,2500,2650,5156,434,587,1013,81,82,163,3511,3866,7378,411,295,708,8000,8127,16131
507031170,2047,1973,4023,151,186,331,23,21,41,14,21,35,21,23,47,9,6,13,826,881,1703,10,8,16,6,0,11,0,0,0,0,0,0,907,960,1870,85,100,190,34,29,65,1177,1282,2456,289,243,530,3508,3505,7008
507031172,22,20,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,13,18,0,0,0,0,0,0,0,0,0,0,0,0,6,11,22,0,0,0,0,0,0,6,17,26,3,5,7,39,40,75
507031173,11,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13,0,0,0,0,0,0,9,8,8,0,0,0,15,10,24
507031174,3114,3034,6148,272,299,573,21,24,47,19,29,45,25,21,46,3,4,11,1192,1264,2458,5,12,24,21,16,32,0,0,0,0,5,3,1299,1378,2679,132,147,281,51,34,86,1756,1866,3625,437,344,784,5304,5243,10550
507031261,1705,1644,3350,92,108,193,14,19,30,6,17,27,22,16,37,6,12,18,1308,1484,2790,9,3,8,6,11,20,4,3,9,0,0,0,1380,1572,2943,111,135,245,16,15,35,1597,1826,3424,1377,110,1487,4677,3582,8263
507041175,2798,3094,5891,412,455,871,50,62,113,49,53,106,20,33,58,17,15,26,1371,1507,2877,9,0,9,0,4,8,6,11,18,3,3,3,1525,1689,3214,381,424,804,30,27,53,2350,2591,4943,186,175,362,5339,5857,11199
507041176,1079,1107,2188,60,51,106,7,5,16,11,12,21,3,9,10,3,8,8,446,502,947,0,3,5,0,0,6,7,4,6,0,0,0,479,543,1019,102,115,208,5,12,12,643,708,1349,57,54,109,1781,1870,3646
507041177,3682,4154,7841,399,476,880,72,68,144,48,67,114,27,43,70,10,3,14,1643,1934,3573,5,3,8,9,17,20,8,4,12,0,0,0,1827,2139,3968,238,270,506,38,49,84,2497,2939,5432,328,347,675,6500,7447,13945
507041178,3863,4246,8109,434,434,862,47,52,104,33,44,75,23,30,49,16,13,28,1985,2088,4076,0,3,6,10,9,17,7,0,4,0,0,0,2124,2237,4366,426,468,898,48,31,77,3025,3178,6204,245,224,470,7135,7652,14787
507041179,2269,2515,4786,108,132,239,19,26,45,28,23,52,15,22,34,8,7,17,840,879,1715,8,4,14,11,4,7,8,7,12,0,0,0,931,969,1903,246,245,487,11,3,16,1299,1354,2648,147,130,278,3707,4003,7716
507041180,3501,3651,7153,156,156,309,19,35,56,22,20,45,19,22,42,12,3,12,1040,1043,2081,0,0,0,13,10,28,6,4,8,0,0,0,1139,1130,2270,158,188,346,15,22,35,1473,1488,2963,123,82,205,5098,5224,10326
507041181,4581,5056,9635,583,610,1194,60,58,119,59,70,131,38,39,78,15,20,31,1858,2255,4114,3,5,8,8,9,14,7,6,15,0,0,0,2055,2461,4513,244,289,529,47,49,97,2925,3412,6331,292,289,584,7792,8758,16548
507041182,3313,3562,6872,226,235,463,28,32,62,27,39,66,20,36,53,7,10,19,1299,1473,2771,9,10,17,12,7,20,7,4,7,0,0,0,1407,1605,3011,410,435,842,58,65,122,2099,2337,4439,313,325,637,5727,6228,11950
507041183,1232,1417,2658,66,83,143,18,19,36,22,27,44,36,26,58,4,8,9,686,816,1506,0,0,0,6,5,15,0,0,0,0,0,0,765,900,1667,78,82,162,28,38,66,932,1106,2043,206,229,434,2379,2753,5128
507041184,1920,1974,3893,95,89,181,29,24,50,21,21,34,7,14,20,4,6,12,570,585,1159,0,0,6,5,6,12,0,0,0,0,0,0,640,650,1288,141,148,290,8,8,14,881,885,1769,73,48,124,2872,2911,5789
507051186,2445,2432,4875,131,144,278,42,30,74,29,30,58,31,19,48,4,4,5,900,993,1893,7,5,17,7,6,12,0,0,6,0,0,0,1025,1091,2114,53,92,147,37,26,64,1245,1350,2598,312,257,569,4003,4040,8045
507051187,3755,3897,7653,364,383,744,50,51,100,61,62,124,65,60,118,15,14,31,1227,1405,2637,15,21,40,16,17,25,8,5,18,0,0,0,1456,1645,3098,141,140,280,52,53,101,2008,2220,4232,429,288,719,6193,6404,12600
507051188,3743,3921,7663,490,537,1030,167,130,294,120,84,208,170,138,311,32,26,59,1868,2001,3872,20,14,35,31,31,58,22,19,48,0,0,0,2434,2446,4875,189,248,436,73,61,131,3182,3290,6475,990,652,1644,7917,7861,15778
507051189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,3271,3315,6590,304,321,623,66,75,141,48,48,90,52,51,105,10,13,24,1272,1382,2657,12,5,11,10,11,24,9,14,17,0,0,0,1475,1593,3067,151,139,291,61,90,153,1992,2150,4133,405,322,726,5670,5789,11455
507051191,5605,5558,11160,1115,1240,2351,156,168,327,102,135,238,120,133,257,36,30,67,2088,2324,4409,17,29,45,35,42,75,17,14,31,0,4,3,2568,2881,5455,267,280,552,96,69,166,4051,4475,8523,579,347,926,10237,10380,20619
507051192,3640,3719,7354,249,266,508,50,46,93,44,45,90,41,51,93,21,21,37,1147,1269,2413,11,12,22,19,18,32,7,4,5,0,0,0,1337,1459,2793,121,137,261,51,51,100,1754,1907,3665,432,361,787,5818,5986,11805
507051193,3017,3110,6124,201,234,436,34,34,62,43,43,86,52,40,92,17,19,34,1104,1237,2333,9,10,21,6,11,18,3,6,10,0,0,0,1262,1391,2652,84,114,198,48,43,90,1601,1783,3382,315,233,547,4934,5122,10052
507051312,2247,2348,4594,218,209,425,81,77,155,57,55,108,40,52,95,11,14,25,1746,2029,3775,7,5,12,18,17,36,5,4,14,0,0,0,1963,2254,4219,200,224,429,50,45,97,2434,2733,5168,402,317,720,5085,5395,10477
507051313,6298,6597,12893,1059,1228,2284,114,144,260,103,115,212,112,118,235,36,45,76,2612,2953,5564,18,17,38,41,49,81,10,13,19,0,0,0,3046,3448,6495,337,437,776,90,108,198,4531,5223,9752,677,492,1165,11506,12304,23813
507051314,482,486,969,5,4,15,3,9,12,12,7,18,10,7,12,0,0,0,305,391,695,0,0,0,0,0,5,0,0,0,0,0,0,334,412,745,13,13,28,11,9,26,367,446,816,59,42,97,912,973,1880
509011225,3318,3869,7180,765,904,1676,35,53,90,22,36,56,34,33,69,13,18,35,1613,1940,3553,12,10,22,16,22,41,5,3,12,0,0,0,1751,2117,3862,204,191,396,63,71,132,2785,3285,6065,459,496,954,6555,7649,14199
509011226,1086,947,2028,77,63,143,10,10,17,3,13,17,12,8,15,4,0,5,459,471,926,0,0,0,3,4,13,0,0,0,0,0,0,494,500,994,26,30,56,4,3,12,605,603,1203,173,107,285,1862,1651,3514
509011227,1395,1455,2858,154,156,312,3,3,7,3,9,11,7,5,13,4,3,10,626,723,1352,0,5,4,3,3,7,0,4,7,0,0,0,647,761,1412,43,42,87,20,20,36,862,977,1839,130,113,241,2381,2549,4936
509011228,1544,1573,3118,372,401,771,16,20,39,24,35,56,20,16,34,8,9,12,579,629,1217,5,4,11,10,8,15,0,0,0,0,0,0,665,719,1385,36,63,102,15,22,35,1090,1203,2302,289,292,584,2930,3076,6003
509011229,797,658,1454,162,137,300,8,13,16,4,5,11,3,3,10,12,10,20,223,214,439,0,0,0,3,4,5,0,0,0,0,0,0,248,251,500,32,41,72,14,11,15,460,430,887,154,122,277,1410,1207,2617
509011230,1251,1141,2397,233,259,498,5,12,20,7,3,12,0,6,4,3,6,9,283,321,602,0,0,0,0,0,3,0,0,0,0,0,0,306,352,655,101,51,154,7,11,19,653,678,1328,254,216,472,2161,2038,4199
509011231,1232,1138,2371,214,196,407,3,9,10,3,0,0,7,4,13,0,7,8,232,271,504,0,0,0,0,0,0,0,0,0,0,0,0,254,285,538,37,40,69,7,8,14,509,526,1036,201,200,404,1944,1863,3814
509011232,1064,1015,2084,79,84,167,4,7,9,7,4,13,11,3,15,0,0,3,355,345,702,0,0,3,0,3,8,3,3,3,0,0,0,382,371,758,21,23,38,9,6,15,488,481,973,427,75,500,1979,1572,3553
509011233,2998,3007,6007,527,584,1106,26,25,54,20,21,34,24,12,38,7,11,12,1201,1271,2467,3,4,9,6,5,12,0,0,0,0,0,0,1281,1348,2631,72,89,158,41,35,80,1916,2054,3976,348,299,648,5263,5366,10629
509011234,1490,1427,2922,244,215,462,7,11,17,10,17,30,12,13,24,4,3,8,441,471,912,5,5,9,5,4,4,0,0,0,0,0,0,486,518,1002,47,51,93,16,5,20,785,793,1579,365,280,643,2641,2505,5144
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,1727,1686,3414,77,101,176,3,4,8,8,8,15,9,16,26,9,12,23,700,699,1399,0,5,3,8,3,16,0,0,0,0,0,0,736,746,1492,33,26,55,7,7,20,856,883,1739,263,209,476,2850,2779,5629
509021237,1062,1017,2082,158,165,326,4,4,11,3,4,10,3,4,11,3,0,6,256,242,496,0,0,0,0,0,0,0,0,0,0,0,0,280,259,536,19,29,48,3,5,8,463,457,918,297,278,579,1826,1755,3579
509021238,1207,1081,2290,196,178,369,0,0,0,5,0,6,3,0,6,5,0,8,249,255,506,0,6,8,0,3,0,0,0,0,0,0,0,265,268,535,27,22,41,4,11,14,489,473,968,198,145,342,1898,1707,3598
509021239,2478,2207,4680,341,305,645,19,28,45,14,17,35,27,24,57,14,5,20,871,868,1738,7,4,12,6,8,15,0,0,0,0,0,0,965,953,1918,172,191,362,24,21,44,1502,1471,2972,513,363,871,4488,4038,8528
509021240,1354,1241,2596,267,285,548,11,10,19,11,11,16,12,16,24,9,0,8,343,321,666,0,0,0,0,0,5,0,0,0,0,0,0,378,362,741,24,27,48,12,3,16,681,678,1358,351,294,644,2383,2215,4599
509021241,1298,1144,2444,225,265,486,7,7,14,8,5,12,12,8,23,0,3,3,250,271,524,0,0,5,0,0,3,0,0,0,0,0,0,284,295,579,49,55,105,15,9,25,569,626,1198,298,273,574,2163,2045,4215
509021242,870,674,1546,137,127,266,10,5,13,10,0,14,11,7,20,10,4,14,228,205,435,8,0,6,5,3,6,0,0,0,0,0,0,282,223,505,27,31,52,5,3,8,450,387,834,302,172,479,1619,1235,2853
509021243,2890,2989,5883,571,622,1190,16,16,27,24,24,53,34,28,65,10,12,23,877,969,1842,6,0,6,9,3,16,0,0,3,0,0,0,974,1066,2043,54,65,121,25,28,51,1628,1780,3404,927,557,1487,5444,5327,10770
509021244,1319,1258,2578,131,143,269,10,4,14,8,6,20,5,6,21,7,3,10,465,430,893,0,4,0,4,3,10,0,0,0,0,0,0,501,465,967,11,27,40,19,8,32,668,640,1310,311,246,558,2293,2153,4448
509021245,1503,1478,2980,201,215,418,10,14,25,6,13,24,3,5,7,5,5,8,428,461,891,4,0,4,9,6,17,0,0,0,0,0,0,466,506,974,21,26,51,9,9,19,705,760,1464,294,234,533,2502,2476,4981
509031246,1063,960,2019,147,158,304,5,0,4,3,3,3,3,6,5,12,7,10,280,291,574,0,0,0,4,3,12,0,0,0,0,0,0,295,307,608,16,25,37,9,7,13,466,495,964,174,159,339,1703,1617,3315
509031247,1311,1138,2445,189,165,355,9,6,15,7,8,15,12,3,13,0,3,9,249,241,492,0,0,8,4,0,3,0,0,0,0,0,0,289,268,558,41,44,79,10,7,11,519,485,1005,280,228,511,2112,1853,3961
509031248,612,576,1185,101,98,198,8,6,11,3,8,8,3,8,14,0,7,9,259,254,512,5,3,6,0,4,3,0,0,0,0,0,0,283,288,568,12,17,33,11,6,11,404,405,808,129,108,234,1136,1092,2227
509031249,1092,1138,2230,251,262,517,6,5,17,16,16,26,9,3,16,0,0,0,337,369,708,0,0,0,0,0,5,0,0,0,0,0,0,368,403,774,71,65,141,9,11,21,701,749,1452,262,225,484,2056,2109,4166
509031250,1533,1384,2919,194,192,382,5,4,8,5,3,4,0,0,3,3,9,15,314,335,646,0,0,0,0,0,0,0,0,0,0,0,0,332,352,681,41,32,80,8,8,13,572,585,1157,269,278,552,2377,2249,4627
510011262,2564,2608,5170,1063,1186,2247,95,100,194,117,146,265,102,112,213,37,40,76,1107,1326,2435,14,12,29,55,69,125,4,10,18,5,0,5,1541,1817,3351,211,330,544,71,57,127,2879,3390,6273,1113,1049,2158,6556,7051,13600
510011263,1623,1561,3185,343,393,737,22,24,43,30,34,65,34,36,71,3,14,16,381,426,804,0,3,6,23,23,43,4,0,4,0,0,0,495,557,1055,59,73,138,23,15,39,928,1048,1970,723,624,1346,3269,3232,6502
510011264,959,1019,1977,164,171,333,13,13,30,10,11,20,25,17,39,0,0,0,154,166,320,3,6,6,30,16,43,0,0,4,0,0,0,237,233,470,23,36,60,8,8,18,433,450,883,237,198,442,1628,1667,3299
510011265,1349,1382,2731,488,540,1026,45,41,88,61,59,121,91,89,181,10,12,31,457,493,948,9,14,27,58,57,117,0,0,4,0,0,0,733,775,1509,118,142,259,47,47,95,1382,1502,2883,672,624,1295,3402,3515,6916
510011266,642,617,1258,63,50,114,13,17,37,13,18,26,14,13,32,4,5,10,145,156,303,0,0,0,3,0,6,0,0,0,0,0,0,202,219,416,32,36,67,4,7,9,290,312,604,137,133,265,1069,1059,2125
510021267,1338,637,1974,60,45,111,42,13,58,31,9,47,93,36,126,33,7,41,850,350,1206,8,7,15,19,11,27,3,0,8,3,0,3,1083,436,1520,142,73,217,10,13,24,1304,567,1874,1545,357,1900,4182,1568,5747
510021268,534,401,938,318,305,625,34,34,67,27,26,56,71,55,125,11,14,24,575,590,1168,4,5,12,8,11,23,0,0,0,0,0,0,736,733,1467,87,115,201,24,21,39,1161,1173,2334,282,258,538,1973,1839,3809
510021269,496,401,897,279,278,553,65,51,117,31,28,59,126,88,214,22,16,40,600,551,1151,3,7,9,16,14,26,0,0,0,0,0,0,861,753,1617,92,112,210,13,21,35,1251,1163,2415,296,265,558,2042,1825,3874
510021270,1471,1266,2731,1024,1019,2041,110,122,235,82,77,159,189,155,343,37,32,66,1040,1018,2054,18,19,38,32,28,63,0,0,5,0,3,5,1521,1461,2977,218,225,442,62,70,128,2824,2770,5593,980,731,1710,5273,4769,10042
510031271,1094,683,1773,313,264,576,56,27,85,55,25,78,114,97,207,18,20,36,1258,1022,2282,8,6,9,32,18,46,0,0,0,0,0,0,1534,1215,2751,124,122,249,23,14,36,1987,1619,3605,884,480,1358,3964,2778,6741
510031272,2416,2042,4454,1594,1484,3082,100,92,188,109,100,207,234,189,425,59,49,108,1755,1727,3481,6,13,18,95,91,186,7,9,19,0,0,0,2366,2267,4637,285,358,642,112,70,187,4358,4189,8543,1387,1108,2501,8159,7343,15504
510031273,1008,711,1721,316,264,581,23,12,36,21,14,32,39,40,75,5,7,15,545,500,1043,4,5,5,15,22,34,0,0,0,0,4,0,656,599,1255,33,43,73,16,6,20,1026,909,1929,830,335,1163,2858,1958,4822
511011274,3010,3020,6033,960,1009,1974,25,32,56,44,38,82,47,50,97,26,17,40,689,748,1435,3,3,10,7,4,14,0,0,0,0,0,0,838,897,1730,92,112,201,42,42,79,1927,2058,3986,699,603,1306,5642,5686,11329
511011275,1002,853,1852,157,143,302,26,13,33,15,8,29,21,18,35,14,19,30,394,391,786,3,5,9,0,3,9,0,0,0,0,0,0,479,450,926,75,70,139,23,5,28,728,669,1401,232,192,427,1961,1713,3672
511021276,1128,1020,2147,272,305,576,12,16,24,17,21,36,35,26,63,5,7,10,299,281,582,6,5,8,3,8,11,3,0,0,3,0,4,379,358,741,77,80,155,14,17,32,746,754,1509,490,404,893,2368,2178,4544
511021277,971,850,1826,248,237,489,38,43,86,30,30,55,46,42,85,20,22,49,442,459,900,10,4,15,12,3,19,0,0,0,3,7,7,604,602,1208,107,160,274,34,15,56,1000,1019,2022,284,242,530,2263,2112,4376
511031278,1565,1359,2929,256,272,524,31,27,52,42,34,69,61,45,105,28,24,47,671,580,1252,11,9,24,7,0,9,0,0,0,0,0,0,840,721,1562,107,103,215,49,34,83,1255,1127,2381,833,499,1334,3655,2991,6649
511031279,3013,2721,5734,653,607,1264,67,68,135,69,70,141,115,98,218,31,37,66,1259,1218,2477,18,26,39,24,18,44,0,0,0,0,0,0,1585,1536,3120,406,376,781,79,57,143,2726,2581,5312,634,529,1168,6374,5831,12206
511031280,1880,1748,3629,359,388,742,60,47,114,51,52,103,71,65,140,23,23,45,1008,1037,2043,15,16,29,15,12,28,5,3,8,0,0,0,1260,1255,2517,209,207,407,52,48,96,1871,1891,3759,329,275,595,4077,3910,7988
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,953,751,1710,174,189,366,14,8,31,32,22,51,49,39,83,29,24,51,374,316,691,7,7,16,7,0,16,0,0,0,0,0,0,509,426,934,37,39,85,18,12,25,742,673,1406,581,420,999,2275,1841,4117
511031283,1128,878,2007,116,140,259,32,22,62,11,13,24,42,24,66,22,17,40,444,262,713,3,3,4,12,12,22,0,0,0,0,0,0,579,353,933,69,42,113,13,5,20,773,552,1323,934,314,1241,2830,1732,4570
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,2775,2930,5701,468,566,1029,31,26,58,48,48,91,28,37,71,10,16,27,1218,1387,2604,11,9,20,13,22,36,3,3,9,0,0,0,1367,1545,2908,129,135,265,45,44,88,2004,2285,4287,668,671,1341,5447,5881,11326
511041286,2116,2065,4179,202,205,408,15,9,21,14,20,34,8,8,24,9,6,12,650,760,1411,3,6,8,13,15,23,0,4,4,0,0,0,707,829,1539,37,30,70,31,18,50,979,1083,2063,663,436,1093,3756,3579,7337
511041287,2101,2088,4189,350,332,677,14,16,30,13,18,32,25,29,55,20,17,34,935,1009,1941,3,3,10,32,32,64,9,0,7,6,4,3,1048,1131,2179,43,75,116,36,33,73,1477,1569,3043,373,340,720,3955,3995,7950
511041288,2570,2727,5296,489,486,973,40,41,88,25,40,67,39,42,88,20,7,30,1043,1145,2188,3,5,7,8,11,20,5,4,11,0,0,0,1181,1304,2485,102,121,223,34,33,67,1802,1946,3749,352,284,638,4726,4958,9677
